IsApple,name,Presumed Name,Use Name,possible wrong is apple,dups in name,,
TRUE,california sweet,,california sweet,,FALSE,,
TRUE,caliph,calef,calef,,FALSE,,
TRUE,calvert,colvert,colvert,,FALSE,,
TRUE,camper's market,cooper market,cooper market,,FALSE,,
TRUE,canada,,canada,,FALSE,,
TRUE,canada baldwin,canada baldwin,canada baldwin,,FALSE,,
TRUE,canada greening,new brunswick greening,new brunswick greening,,FALSE,,
TRUE,canada nonesuch,red canada,red canada,,FALSE,,
TRUE,canada peach,montreal peach,montreal peach,,FALSE,,
TRUE,canada pearmain,,canada pearmain,,FALSE,,
TRUE,canada pippin,,canada pippin,,FALSE,,
TRUE,canada porter,,canada porter,,FALSE,,
TRUE,canada red,red canada,red canada,,FALSE,,
TRUE,canada reinett,canada reinette,canada reinette,,FALSE,,
TRUE,canada reinsten,canada reinette,canada reinette,,FALSE,,
TRUE,canada rennet,canada reinette,canada reinette,,FALSE,,
TRUE,canada russet,,canada russet,,FALSE,,
TRUE,canada stripe,,canada stripe,,FALSE,,
TRUE,canadian baldwin,canada baldwin,canada baldwin,,FALSE,,
TRUE,canadian greening,new brunswick greening,new brunswick greening,,FALSE,,
TRUE,canadian red,red canada,red canada,,FALSE,,
TRUE,cananda red,red canada,red canada,,FALSE,,
TRUE,candy red,,candy red,,FALSE,,
TRUE,cane pippin,ortley,ortley,,FALSE,,
TRUE,canes,gano,gano,,FALSE,,
TRUE,cape cod,,cape cod,,FALSE,,
FALSE,capuamount,beurre capiuamont,beurre capiuamont,,FALSE,,
TRUE,carleton,,carleton,,FALSE,,
TRUE,carroll sweet,,carroll sweet,,FALSE,,
TRUE,cat head,,cathead,,FALSE,,
TRUE,cat head russett,kavanaugh russet,kavanaugh russet,,FALSE,,
TRUE,cat-head,,cathead,,FALSE,,
TRUE,cathead,,cathead,,FALSE,,
TRUE,cathead russet,kavanaugh russet,kavanaugh russet,,FALSE,,
TRUE,cathead sweet,,cathead sweet,,FALSE,,
TRUE,cathead sweeting,,cathead sweet,,FALSE,,
TRUE,catskill,,catskill,,FALSE,,
TRUE,cavanaugh,kavanaugh russet,kavanaugh russet,,FALSE,,
TRUE,cayuca red,twenty ounce,twenty ounce,,FALSE,,
TRUE,cayuga red streak,twenty ounce,twenty ounce,,FALSE,,
TRUE,cayuga red stripe,twenty ounce,twenty ounce,,FALSE,,
TRUE,centini,,centini,,FALSE,,
TRUE,chamberlain,,chamberlain,,FALSE,,
TRUE,champion,,champion,,FALSE,,
TRUE,chase apple,,chase apple,,FALSE,,
TRUE,chase jelly crab,,chase jelly crab,,FALSE,,
TRUE,chase's jelly crab,,chase jelly crab,,FALSE,,
FALSE,chelmsford,chelmsford,chelmsford,,FALSE,,
TRUE,chenango strakeberry,chenango strawberry,chenango strawberry,,FALSE,,
TRUE,chenango strawberry,chenango strawberry,chenango strawberry,,FALSE,,
TRUE,cherry crab,cherry crab,cherry crab,,FALSE,,
TRUE,chestnut,,chestnut,,FALSE,,
TRUE,chick's red,chick's red,chick's red,,FALSE,,
TRUE,children's choice,,childrens choice,,FALSE,,
TRUE,china,,china,,FALSE,,
TRUE,christmas sweet,,christmas sweet,,FALSE,,
TRUE,chute,,chute,,FALSE,,
TRUE,cinch greening,,cinch greening,,FALSE,,
FALSE,clairgeau,beurre clairgeau,beurre clairgeau,,FALSE,,
FALSE,clajeris favorite,clapp favorite,clapp favorite,,FALSE,,
